LexToken(OPEN_TAG,'<?php',1,1)
LexToken(PLUS_EQUALS,'+=',1,562)
LexToken(INTEGER,5,1,565)
LexToken(SEMICOLON,';',1,566)
LexToken(ECHO,'echo',1,568)
LexToken(STRING,'"El valor de variable1 después de la suma es: $variable1"',1,573)
LexToken(SEMICOLON,';',1,630)
LexToken(ONE_LINE_COMMENT,'// Arrays',1,632)
LexToken(ID,'$miArray',1,642)
LexToken(EQUALS,'=',1,651)
LexToken(ARRAY,'array',1,653)
LexToken(LEFT_PAREN,'(',1,658)
LexToken(STRING,'"manzana"',1,659)
LexToken(COMMA,',',1,668)
LexToken(STRING,'"banana"',1,670)
LexToken(COMMA,',',1,678)
LexToken(STRING,'"naranja"',1,680)
LexToken(RIGHT_PAREN,')',1,689)
LexToken(SEMICOLON,';',1,690)
LexToken(ECHO,'echo',1,692)
LexToken(STRING,'"El segundo elemento del array es: "',1,697)
LexToken(DOT,'.',1,734)
LexToken(ID,'$miArray',1,736)
LexToken(LEFT_BRACKET,'[',1,744)
LexToken(INTEGER,1,1,745)
LexToken(RIGHT_BRACKET,']',1,746)
LexToken(SEMICOLON,';',1,747)
LexToken(ONE_LINE_COMMENT,'// Funciones',1,749)
LexToken(FUNCTION,'function',1,762)
LexToken(NAME,'miFuncion',1,771)
LexToken(LEFT_PAREN,'(',1,780)
LexToken(ID,'$parametro1',1,781)
LexToken(COMMA,',',1,792)
LexToken(ID,'$parametro2',1,794)
LexToken(RIGHT_PAREN,')',1,805)
LexToken(LEFT_BRACE,'{',1,807)
LexToken(RETURN,'return',1,813)
LexToken(ID,'$parametro1',1,820)
LexToken(TIMES,'*',1,832)
LexToken(ID,'$parametro2',1,834)
LexToken(SEMICOLON,';',1,845)
LexToken(RIGHT_BRACE,'}',1,847)
LexToken(ECHO,'echo',1,849)
LexToken(STRING,'"El resultado de la función es: "',1,854)
LexToken(DOT,'.',1,888)
LexToken(NAME,'miFuncion',1,890)
LexToken(LEFT_PAREN,'(',1,899)
LexToken(INTEGER,2,1,900)
LexToken(COMMA,',',1,901)
LexToken(INTEGER,3,1,903)
LexToken(RIGHT_PAREN,')',1,904)
LexToken(SEMICOLON,';',1,905)
LexToken(ONE_LINE_COMMENT,'// While',1,907)
LexToken(WHILE,'while',1,916)
LexToken(LEFT_PAREN,'(',1,922)
LexToken(ID,'$i',1,923)
LexToken(LESS_THAN,'<',1,926)
LexToken(INTEGER,10,1,928)
LexToken(RIGHT_PAREN,')',1,930)
LexToken(LEFT_BRACE,'{',1,932)
LexToken(ECHO,'echo',1,938)
LexToken(ID,'$i',1,943)
LexToken(SEMICOLON,';',1,945)
LexToken(ID,'$i',1,951)
LexToken(PLUS_PLUS,'++',1,953)
LexToken(SEMICOLON,';',1,955)
LexToken(RIGHT_BRACE,'}',1,957)
LexToken(ONE_LINE_COMMENT,'// Arrays',1,959)
LexToken(ID,'$lista',1,969)
LexToken(EQUALS,'=',1,976)
LexToken(ARRAY,'array',1,978)
LexToken(LEFT_PAREN,'(',1,983)
LexToken(INTEGER,1,1,984)
LexToken(COMMA,',',1,985)
LexToken(STRING,'"hola"',1,987)
LexToken(COMMA,',',1,993)
LexToken(FLOAT,3.14,1,995)
LexToken(COMMA,',',1,999)
LexToken(TRUE,'true',1,1001)
LexToken(RIGHT_PAREN,')',1,1005)
LexToken(SEMICOLON,';',1,1006)
LexToken(ID,'$lista',1,1008)
LexToken(LEFT_BRACKET,'[',1,1014)
LexToken(INTEGER,1,1,1015)
LexToken(RIGHT_BRACKET,']',1,1016)
LexToken(SEMICOLON,';',1,1017)
LexToken(ID,'$lista',1,1019)
LexToken(LEFT_BRACKET,'[',1,1025)
LexToken(INTEGER,1,1,1026)
LexToken(RIGHT_BRACKET,']',1,1027)
LexToken(EQUALS,'=',1,1029)
LexToken(STRING,'"mundo"',1,1031)
LexToken(SEMICOLON,';',1,1038)
LexToken(ID,'$lista',1,1040)
LexToken(LEFT_BRACKET,'[',1,1046)
LexToken(RIGHT_BRACKET,']',1,1047)
LexToken(EQUALS,'=',1,1049)
LexToken(INTEGER,42,1,1051)
LexToken(SEMICOLON,';',1,1053)
LexToken(UNSET,'unset',1,1055)
LexToken(LEFT_PAREN,'(',1,1060)
LexToken(ID,'$lista',1,1061)
LexToken(LEFT_BRACKET,'[',1,1067)
LexToken(INTEGER,2,1,1068)
LexToken(RIGHT_BRACKET,']',1,1069)
LexToken(RIGHT_PAREN,')',1,1070)
LexToken(SEMICOLON,';',1,1071)
LexToken(COUNT,'count',1,1073)
LexToken(LEFT_PAREN,'(',1,1078)
LexToken(ID,'$lista',1,1079)
LexToken(RIGHT_PAREN,')',1,1085)
LexToken(SEMICOLON,';',1,1086)
LexToken(CLOSE_TAG,'?>',1,1088)
